species_name,Accepted name,Legacy Name,Genus
Escherichia_coli,Escherichia coli,Escherichia coli,Escherichia
Staphylococcus_aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus
Homo_sapiens,Homo sapiens,Homo sapiens,Homo
Mus_musculus,Mus musculus,Mus musculus,Mus
Hibiscus mutabilis,Hibiscus mutabilis,Hibiscus mutabilis,Hibiscus
Corchorus capsularis,Corchorus capsularis,Corchorus capsularis,Corchorus
Corchorus capsaris,Corchorus capsaris,Corchorus capsaris,Corchorus
Coorus capsaris,Coorus capsaris,Coorus capsaris,Coorus
Acer_negundo,Acer negundo,Box elder,Acer
Ipomoea_purpurea,Ipomoea purpurea,Morning glory,Ipomoea
